name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Jong Won Kim,Orthodox,67.0,139.0,,,,
Min Soo Kim,Southpaw,73.0,255.0,,,,
Jong Man Kim,Orthodox,67.0,139.0,,,,
John Adajar,Orthodox,69.0,170.0,75.0,,,
Kazuma Maruyama,Orthodox,71.0,155.0,72.0,,,
SangWon Kim,Orthodox,69.0,145.0,69.0,,,
Yizha,Orthodox,67.0,145.0,71.0,,,
KyuSung Kim,Orthodox,71.0,125.0,69.0,,,
Jeremy Kimball,Switch,72.0,205.0,72.0,,,
Rob Kimmons,Orthodox,61.0,185.0,73.0,,,
Joe Vedepo,Orthodox,72.0,185.0,,,,
Rob Yundt,Orthodox,73.0,185.0,,,,
Mike King,Orthodox,75.0,185.0,,,,
Ricardo Romero,Orthodox,72.0,205.0,76.0,,,
Yurij Kiseliov,Orthodox,68.0,185.0,,,,
Nick Klein,Orthodox,73.0,185.0,77.0,,,
Heraldo Souza,Orthodox,71.0,185.0,73.0,,,
Seth Kleinbeck,Orthodox,74.0,185.0,,,,
Stefan Klever,Orthodox,,185.0,,,,
David Teymur,Southpaw,69.0,155.0,73.0,,,
Michael Knaap,Orthodox,74.0,220.0,,,,
Kevin Knabjian,Orthodox,61.0,170.0,,,,
Jim Alers,Orthodox,69.0,145.0,71.0,,,
Herdem Alacabek,Orthodox,74.0,205.0,75.0,,,
Josefine Knutsson,Orthodox,63.0,115.0,60.0,,,
Isis Verbeek,Orthodox,64.0,115.0,64.0,,,
YeDam Seo,Orthodox,63.0,115.0,63.0,,,
Shingo Kohara,Orthodox,66.0,135.0,,,,
Jeremy Tavares,Orthodox,,135.0,,,,
Charlie Kohler,Orthodox,69.0,155.0,,,,
Sherron Leggett,Southpaw,68.0,155.0,,,,
Tim Lajcik,Orthodox,73.0,225.0,,,,
Bas Rutten,Orthodox,73.0,205.0,,,,
Kaloyan Kolev,Orthodox,74.0,205.0,73.0,,,
Andrei Kopylov,Orthodox,74.0,265.0,,,,
Bruno Korea,Orthodox,66.0,135.0,65.0,,,
Chris Sanford,Orthodox,71.0,185.0,,,,
Steven Koslow,Switch,67.0,125.0,69.0,,,
Cameron Saaiman,Southpaw,68.0,135.0,67.0,,,
Marcus Kowal,Orthodox,,135.0,,,,
Hugo Sandoval,Orthodox,,135.0,,,,
Derrick Krantz,Orthodox,61.0,170.0,72.0,,,
Valmir Lazaro,Orthodox,72.0,155.0,73.0,,,
Mike Stumpf,Orthodox,61.0,170.0,,,,
Mark Scanlon,Orthodox,69.0,170.0,,,,
Rene Kronvold,Orthodox,68.0,170.0,,,,
Mariusz Ksiazkiewicz,Southpaw,75.0,185.0,75.0,,,
Mario Sousa,Orthodox,75.0,185.0,79.0,,,
Eliezer Kubanza,Orthodox,69.0,170.0,74.0,,,
Christopher Alvidrez,Orthodox,72.0,170.0,74.0,,,
Justin Salas,Southpaw,68.0,155.0,70.0,,,
Maiju Kujala,Orthodox,,135.0,,,,
Edivan Santos,Orthodox,76.0,248.0,78.0,,,
Korey Kuppe,Switch,77.0,170.0,77.0,,,
Ramazan Kuramagomedov,Orthodox,73.0,170.0,73.0,,,
Tsuyoshi Kurihara,Orthodox,61.0,185.0,,,,
Wes Sims,Orthodox,73.0,260.0,,,,
Lisa Kyriacou,Orthodox,65.0,125.0,64.0,,,
Yan Qihui,Orthodox,63.0,125.0,62.0,,,
Josh LaBerge,Orthodox,61.0,145.0,,,,
Ben Lagman,Orthodox,74.0,185.0,,,,
Rob MacDonald,Orthodox,75.0,205.0,78.0,,,
Jose Landi-Jons,Orthodox,71.0,170.0,,,,
Jeremy Lang,Southpaw,71.0,205.0,,,,
Rocky Lee,Orthodox,69.0,145.0,,,,
TJ Laramie,Orthodox,66.0,145.0,66.0,,,
Daniel Swain,Orthodox,69.0,145.0,70.0,,,
Icho Larenas,Orthodox,75.0,235.0,,,,
Tom Murphy,Southpaw,74.0,227.0,,,,
Nick Rossborough,Orthodox,77.0,205.0,,,,
Jesse Sanders,Orthodox,72.0,170.0,,,,
Sione Latu,Orthodox,72.0,215.0,,,,
Joey Roberts,Orthodox,74.0,200.0,,,,
Phillip Latu,Orthodox,75.0,205.0,76.0,,,
Yao Zhikui,Orthodox,65.0,125.0,64.0,,,
Brandon Melendez,Southpaw,71.0,155.0,,,,
Sandra Lavado,Orthodox,67.0,115.0,66.0,,,
Karolina Wojcik,Orthodox,62.0,115.0,,,,
Yukiya Naito,Orthodox,73.0,205.0,,,,
Fabio Silva,Orthodox,71.0,205.0,,,,
Travis Wiuff,Orthodox,75.0,205.0,,,,
Max Martyniouk,Orthodox,,155.0,,,,
Lance Lawrence,Orthodox,73.0,145.0,74.0,,,
Kenneth Seegrist,Orthodox,72.0,185.0,,,,
Josh Neal,Orthodox,72.0,185.0,,,,
Jimmy Lawson,Orthodox,72.0,265.0,77.0,,,
Zviad Lazishvili,Orthodox,66.0,135.0,69.0,,,
Brian Warren,Orthodox,72.0,185.0,,,,
Mike Altman,Orthodox,61.0,185.0,,,,
Thanh Le,Orthodox,69.0,145.0,74.0,,,
Lazar Stojadinovic,Southpaw,67.0,145.0,68.0,,,
Santiago Luna,Orthodox,69.0,135.0,74.0,,,
Victor Martinez,Orthodox,68.0,155.0,70.0,,,
Jason Thacker,Orthodox,61.0,185.0,,,,
Brian Sleeman,Orthodox,68.0,185.0,,,,
Mickael Lebout,Orthodox,71.0,155.0,73.0,,,
James Lee,Southpaw,71.0,205.0,,,,
Jackie Lee,Orthodox,,,,,,
Eun Soo Lee,Orthodox,73.0,215.0,,,,
Tae Hyun Lee,Orthodox,78.0,295.0,,,,
Tommy Lee,Orthodox,67.0,145.0,,,,
Matt Lee,Orthodox,71.0,155.0,,,,
Imani Lee,Orthodox,,,,,,
Rana Rudra Pratap Singh,Orthodox,61.0,135.0,69.0,,,
Macksom Lee,Orthodox,73.0,135.0,75.0,,,
Hecher Sosa,Orthodox,69.0,135.0,70.0,,,
Ricky Legere Jr.,Orthodox,68.0,170.0,,,,
Floyd Sword,Orthodox,72.0,185.0,,,,
Jovan Leka,Orthodox,76.0,259.0,75.0,,,
Azamat Nuftillaev,Orthodox,72.0,234.0,77.0,,,
Stefan Leko,Orthodox,74.0,215.0,,,,
Christophe Leninger,Southpaw,72.0,200.0,,,,
Alberta Cerra Leon,Orthodox,68.0,238.0,,,,
Michael Lerma,Orthodox,,,,,,
Frank Lester,Orthodox,71.0,170.0,,,,
Nick Osipczak,Orthodox,74.0,170.0,76.0,,,
Valerie Letourneau,Orthodox,67.0,115.0,68.0,,,
Viviane Pereira,Orthodox,61.0,115.0,63.0,,,
Jessica Rakoczy,Orthodox,67.0,115.0,,,,
Leah Letson,Southpaw,67.0,145.0,71.0,,,
Marcus LeVesseur,Southpaw,69.0,155.0,70.0,,,
David Levicki,Orthodox,77.0,275.0,,,,
Kyle Levinton,Orthodox,,,,,,
Rex Richards,Orthodox,77.0,265.0,,,,
Shaheen Santana,Orthodox,73.0,155.0,75.0,,,
John Lewis,Southpaw,72.0,155.0,,,,
Lowell Anderson,Orthodox,66.0,160.0,,,,
Tallison Teixeira,Orthodox,79.0,258.0,83.0,,,
Elias Urbina,Southpaw,75.0,185.0,77.0,,,
Brandon Lewis,Orthodox,64.0,135.0,70.0,,,
Mo Miller,Orthodox,68.0,135.0,72.0,,,
Malik Lewis,Orthodox,72.0,155.0,75.0,,,
Bobby Nash,Orthodox,72.0,170.0,74.0,,,
Anton Zafir,Orthodox,71.0,170.0,,,,
Rodrigo Lidio,Orthodox,71.0,155.0,73.0,,,
Sam Liera,Orthodox,,,,,,
Zach Light,Orthodox,68.0,170.0,,,,
Chris Liguori,Orthodox,69.0,185.0,,,,
Donnie Liles,Orthodox,69.0,170.0,,,,
Takenori Sato,Southpaw,61.0,170.0,,,,
Igor Severino,Orthodox,67.0,125.0,69.0,,,
Rickson Zenidim,Orthodox,67.0,125.0,67.0,,,
Fabio Nascimento,Orthodox,61.0,185.0,,,,
David Terrell,Southpaw,73.0,185.0,,,,
Alptekin Ozkilic,Orthodox,65.0,125.0,65.0,,,
Jose Maria,Orthodox,65.0,125.0,,,,
Lucio Linhares,Orthodox,74.0,185.0,,,,
Ravena Oliveira,Orthodox,65.0,115.0,65.0,,,
Jordan Radev,Southpaw,67.0,185.0,,,,
Wesley Little,Orthodox,76.0,205.0,,,,
Jacob Noe,Orthodox,,205.0,,,,
Christian Lohsen,Southpaw,74.0,155.0,77.0,,,
JJ Okanovich,Orthodox,71.0,155.0,76.0,,,
Gideon Ray,Southpaw,61.0,185.0,,,,
Rocky Long,Orthodox,,145.0,,,,
Vinicius Magalhaes,Orthodox,,145.0,,,,
Scott Ventimiglia,Orthodox,71.0,185.0,,,,
Mikheil Sazhiniani,Orthodox,72.0,205.0,71.0,,,
Arthur Lopes,Southpaw,74.0,234.0,77.0,,,
Steve Lopez,Orthodox,71.0,155.0,,,,
Federico Lopez,Orthodox,64.0,139.0,,,,
Alik Lorenz,Orthodox,74.0,205.0,77.0,,,
Brendan Loughnane,Switch,61.0,145.0,70.0,,,
Angel Pacheco,Orthodox,68.0,135.0,70.0,,,
Joe Lowry,Orthodox,71.0,155.0,73.0,,,
Nikolas Motta,Orthodox,69.0,155.0,70.0,,,
Angga,Orthodox,67.0,145.0,68.0,,,
Robert Lucarelli,Orthodox,74.0,245.0,,,,
Orlando Wiet,Southpaw,61.0,170.0,,,,
Matt Lucas,Orthodox,73.0,205.0,,,,
Lawrence Lui,Orthodox,67.0,135.0,72.0,,,
Zhang Qinghe,Southpaw,67.0,135.0,67.0,,,
Paula Luna,Orthodox,62.0,125.0,62.0,,,
Alexandru Lungu,Orthodox,72.0,385.0,,,,
Pawan Maan,Orthodox,67.0,155.0,70.0,,,
Kristian Rothaermel,Open Stance,72.0,205.0,,,,
Valesca Machado,Orthodox,64.0,115.0,63.0,,,
Caio Machado,Southpaw,76.0,250.0,78.0,,,
Kevin Szaflarski,Orthodox,77.0,260.0,77.0,,,
Dimitiri Wanderley,Orthodox,,205.0,,,,
Kengo Watanabe,Orthodox,76.0,220.0,,,,
War Machine,Orthodox,71.0,170.0,,,,
Jared Rollins,Orthodox,69.0,170.0,,,,
Ryan Madigan,Orthodox,72.0,170.0,,,,
Victor Madrigal,Orthodox,67.0,135.0,71.0,,,
Vinicius Oliveira,Switch,69.0,135.0,70.0,,,
Jon Madsen,Orthodox,72.0,240.0,72.0,,,
Justin Wren,Orthodox,74.0,265.0,,,,
Joe Pearson,Orthodox,61.0,145.0,,,,
Thiago Perpetuo,Orthodox,61.0,170.0,,,,
Caio Magalhaes,Orthodox,73.0,185.0,73.0,,,
Buddy Roberts,Orthodox,74.0,185.0,,,,
Bernardo Magalhaes,Orthodox,69.0,155.0,,,,
Brandon Magana,Orthodox,,170.0,,,,
Yaroslav Amosov,Orthodox,,170.0,,,,
Craig White,Orthodox,74.0,170.0,76.0,,,
Gasan Umalatov,Orthodox,71.0,170.0,71.0,,,
Jon Manley,Orthodox,73.0,170.0,,,,
Raimond Magomedaliev,Orthodox,73.0,170.0,75.0,,,
Murtazali Magomedov,Orthodox,69.0,145.0,70.0,,,
Brahyam Zurcher,Orthodox,61.0,145.0,70.0,,,
Michelle Maher,Orthodox,,145.0,,,,
Jesus Pinedo,Southpaw,61.0,155.0,,,,
Aliev Makhmud,Southpaw,66.0,195.0,,,,
Duda Santana,Orthodox,67.0,145.0,73.0,,,
Nazareno Malegarie,Orthodox,68.0,155.0,,,,
Chris Manuel,Orthodox,69.0,135.0,,,,
Marcos Mariano,Switch,73.0,155.0,76.0,,,
Enrique Marin,Orthodox,61.0,170.0,,,,
Cesar Marscucci,Orthodox,,,,,,
Paulo Santos,Orthodox,,,,,,
John Marsh,Orthodox,72.0,265.0,,,,
Doug Marshall,Orthodox,61.0,205.0,,,,
Jeff Terry,Orthodox,74.0,205.0,,,,
David Marshall,Orthodox,74.0,170.0,,,,
Mairon Santos,Orthodox,67.0,145.0,72.0,,,
Eric Martin,Orthodox,,,,,,
Justin Martin,Orthodox,72.0,185.0,,,,
Felipe Olivieri,Orthodox,69.0,155.0,,,,
Michal Martinek,Southpaw,74.0,230.0,,,,
Adrian Luna Martinetti,Orthodox,68.0,135.0,71.0,,,
Mark Vologdin,Orthodox,63.0,135.0,65.0,,,
Richie Vaculik,Orthodox,66.0,125.0,69.0,,,
Alonzo Martinez,Orthodox,61.0,155.0,,,,
Drako Rodriguez,Orthodox,68.0,135.0,69.0,,,
Jacob Rosales,Orthodox,71.0,155.0,74.0,,,
Roque Martinez,Orthodox,61.0,250.0,72.0,,,
Viscardi Andrade,Orthodox,71.0,170.0,75.0,,,
Shoji Maruyama,Orthodox,67.0,139.0,,,,
Takeshi Yamazaki,Southpaw,68.0,139.0,,,,
Islem Masraf,Southpaw,72.0,205.0,74.0,,,
Artem Vakhitov,Orthodox,73.0,205.0,75.0,,,
Al Matavao,Orthodox,68.0,205.0,67.0,,,
Kazuki Okubo,Orthodox,71.0,175.0,,,,
Jerrel Venetiaan,Orthodox,73.0,195.0,,,,
Bob Schrijber,Orthodox,72.0,240.0,,,,
Kasey Tanner,Orthodox,67.0,135.0,69.0,,,
Naoki Matsushita,Orthodox,66.0,155.0,,,,
AJ Matthews,Orthodox,71.0,185.0,,,,
Claudio Mattos,Orthodox,,185.0,,,,
John Matua,Orthodox,74.0,400.0,,,,
Francesco Maturi,Orthodox,,,,,,
Onassis Parungao,Orthodox,71.0,200.0,,,,
Alex Schoenauer,Orthodox,75.0,185.0,,,,
Ricardo Prasel,Orthodox,79.0,238.0,78.0,,,
Mitchell Sipe,Orthodox,74.0,245.0,,,,
Lara Procopio,Orthodox,64.0,125.0,67.0,,,
Baisangur Susurkaev,Orthodox,74.0,185.0,79.0,,,
Danni McCormack,Southpaw,64.0,125.0,62.0,,,
Harris Sarmiento,Orthodox,69.0,155.0,,,,
Robert McDaniel,Southpaw,75.0,185.0,75.0,,,
Gilbert Smith,Southpaw,69.0,185.0,,,,
Alex Soto,Southpaw,68.0,135.0,,,,
Patrick Murphy,Orthodox,72.0,170.0,,,,
Marcio Alexandre Junior,Southpaw,72.0,185.0,75.0,,,
Ryan McGivern,Orthodox,72.0,185.0,,,,
Jack McGlaughlin,Orthodox,,,,,,
Axel Sola,Southpaw,74.0,170.0,74.0,,,
Aaron Wilkinson,Orthodox,61.0,155.0,,,,
Jason McLean,Orthodox,65.0,145.0,,,,
Kevin Roddy,Orthodox,71.0,145.0,,,,
Raquel Pa'aluhi,Orthodox,67.0,135.0,,,,
Tommy McMillen,Orthodox,72.0,145.0,74.0,,,
David Mgoyan,Orthodox,69.0,145.0,70.0,,,
Darrill Schoonover,Orthodox,74.0,220.0,,,,
Daniel McWilliams,Orthodox,73.0,185.0,,,,
Eddy Millis,Orthodox,73.0,185.0,,,,
Ricky Rainey,Switch,73.0,170.0,77.0,,,
Hernani Perpetuo,Orthodox,72.0,170.0,,,,
Jason Medina,Orthodox,69.0,180.0,,,,
Frank Megallon,Southpaw,61.0,185.0,,,,
Tyler Stinson,Orthodox,75.0,170.0,,,,
Evangelista Santos,Orthodox,61.0,170.0,76.0,,,
Felipe Portela,Orthodox,,170.0,,,,
Gary Quan,Orthodox,68.0,143.0,,,,
Marcelo Mello,Southpaw,67.0,170.0,,,,
David Roberts,Orthodox,73.0,170.0,,,,
Antonio Mendes,Southpaw,75.0,205.0,77.0,,,
Ashiek Ajim,Switch,68.0,135.0,71.0,,,
Askar Mozharov,Orthodox,75.0,205.0,74.0,,,
Steve Mensing,Orthodox,71.0,185.0,,,,
Buck Meredith,Orthodox,74.0,185.0,,,,
Joe Merritt,Orthodox,72.0,170.0,,,,
Bia Mesquita,Orthodox,64.0,135.0,67.0,,,
Mohamed Ado,Switch,71.0,170.0,76.0,,,
Garett Whiteley,Orthodox,72.0,155.0,72.0,,,
Chris Mickle,Orthodox,69.0,145.0,,,,
Kristof Midoux,Orthodox,73.0,220.0,,,,
Keith Mielke,Orthodox,68.0,185.0,,,,
Chris Mierzwiak,Orthodox,73.0,185.0,,,,
Billy Miles,Orthodox,61.0,170.0,,,,
Phillip Miller,Orthodox,71.0,185.0,,,,
Tim Stout,Orthodox,71.0,185.0,,,,
Lodune Sincaid,Orthodox,69.0,185.0,,,,
Dave Phillips,Orthodox,72.0,185.0,,,,
Andy Wang,Orthodox,66.0,155.0,,,,
Jesse Moreng,Orthodox,67.0,145.0,,,,
Mario Mingaj,Orthodox,75.0,185.0,78.0,,,
Wes Schultz,Orthodox,74.0,185.0,77.0,,,
Bob Sapp,Orthodox,77.0,350.0,,,,
Errol Zimmerman,Orthodox,75.0,185.0,,,,
Mike Polchlopek,Orthodox,76.0,285.0,,,,
Ryuki Ueyama,Southpaw,71.0,180.0,,,,
Kenichi Yamamoto,Orthodox,72.0,170.0,,,,
Damir Mirenic,Orthodox,72.0,185.0,,,,
Toby Misech,Southpaw,68.0,145.0,,,,
Ricky Palacios,Orthodox,66.0,145.0,,,,
Sai Wang,Southpaw,72.0,170.0,,,,
Terrence Mitchell,Orthodox,61.0,135.0,74.0,,,
Roman Mitichyan,Orthodox,61.0,170.0,,,,
Dorian Price,Southpaw,75.0,170.0,,,,
Kyosuke Sasaki,Southpaw,67.0,183.0,,,,
Jonathan Mix,Orthodox,72.0,168.0,,,,
Jakub Wiklacz,Orthodox,61.0,135.0,72.0,,,
Rudyard Moncayo,Orthodox,61.0,195.0,,,,
Patrick Smith,Orthodox,74.0,225.0,,,,
Hidetaka Monma,Orthodox,72.0,168.0,,,,
Nicco Montano,Southpaw,65.0,135.0,65.0,,,
Homer Moore,Orthodox,61.0,205.0,,,,
Louis Taylor,Orthodox,71.0,185.0,,,,
Taylor Moore,Southpaw,61.0,135.0,70.0,,,
Danny Sabatello,Orthodox,61.0,135.0,71.0,,,
Leonardo Morales,Southpaw,68.0,135.0,,,,
Harvey Park,Orthodox,72.0,155.0,70.0,,,
Joe Moreira,Southpaw,71.0,195.0,,,,
Yuri Vaulin,Southpaw,76.0,197.0,,,,
Richardson Moreira,Orthodox,74.0,185.0,,,,
Gisele Moreira,Orthodox,66.0,135.0,,,,
Dayana Silva,Orthodox,67.0,135.0,,,,
Ike Villanueva,Orthodox,73.0,205.0,73.0,,,
Mike Moreno,Orthodox,72.0,185.0,,,,
Sergey Morozov,Orthodox,66.0,135.0,67.0,,,
Jack Morrison,Orthodox,71.0,205.0,,,,
Juan Mott,Switch,72.0,190.0,,,,
Janaina Silva,Orthodox,61.0,115.0,60.0,,,
Kelly Velasco,Orthodox,69.0,135.0,,,,
James Mulheron,Orthodox,61.0,243.0,73.0,,,
Daria Zhelezniakova,Orthodox,69.0,135.0,68.0,,,
Klaudia Sygula,Orthodox,68.0,135.0,69.0,,,
Ananias Mulumba,Switch,65.0,145.0,70.0,,,
Marwan Rahiki,Orthodox,68.0,145.0,72.0,,,
Nick Newell,Southpaw,61.0,155.0,,,,
Liudvik Sholinian,Orthodox,61.0,135.0,71.0,,,
Olivier Murad,Southpaw,61.0,145.0,72.0,,,
Ryuichi Murata,Orthodox,68.0,183.0,,,,
Vince Murdock,Orthodox,66.0,145.0,64.0,,,
Samandar Murodov,Orthodox,73.0,170.0,75.0,,,
Jonathan Piersma,Orthodox,71.0,170.0,73.0,,,
Gian Siqueira,Orthodox,73.0,170.0,74.0,,,
Ian Murphy,Orthodox,73.0,185.0,,,,
Jon Murphy,Orthodox,75.0,260.0,,,,
Liliya Shakirova,Orthodox,64.0,125.0,65.0,,,
Joel Thomas,Orthodox,61.0,170.0,,,,
Aaron Pico,Orthodox,68.0,145.0,70.0,,,
Lee Murray,Orthodox,75.0,185.0,,,,
Matheus Scheffel,Orthodox,74.0,205.0,75.0,,,
Josias Musasa,Southpaw,68.0,135.0,74.0,,,
Colby Thicknesse,Orthodox,67.0,135.0,69.0,,,
Carlos Vera,Orthodox,66.0,135.0,69.0,,,
Otari Tanzilovi,Orthodox,61.0,135.0,70.0,,,
Tofiq Musayev,Orthodox,69.0,155.0,69.0,,,
Andre Mussi,Orthodox,75.0,242.0,,,,
Max Mustaki,Orthodox,72.0,155.0,,,,
Ho Bae Myeon,Orthodox,71.0,168.0,,,,
Artur Oumakhanov,Orthodox,67.0,154.0,,,,
Greg Nagy,Orthodox,73.0,210.0,,,,
Kaan Ofli,Orthodox,67.0,145.0,66.0,,,
Rin Nakai,Orthodox,61.0,135.0,,,,
Karl Amoussou,Orthodox,71.0,185.0,,,,
Sultan Aliev,Orthodox,71.0,170.0,74.0,,,
Yusaku Nakamura,Orthodox,65.0,145.0,,,,
Shohei Nose,Switch,66.0,135.0,68.0,,,
EoJin Park,Orthodox,72.0,145.0,71.0,,,
Mandel Nallo,Orthodox,72.0,155.0,75.0,,,
Samuel Silva,Orthodox,72.0,155.0,72.0,,,
Yasuhito Namekawa,Orthodox,69.0,205.0,,,,
Egidijus Valavicius,Orthodox,72.0,200.0,,,,
Nasrudin Nasrudinov,Orthodox,72.0,205.0,71.0,,,
Joao Zeferino,Orthodox,71.0,170.0,,,,
Kurt Osiander,Orthodox,,185.0,,,,
Chase Waldon,Orthodox,73.0,185.0,75.0,,,
Saparbeg Safarov,Orthodox,73.0,185.0,78.0,,,
Shane Nelson,Southpaw,69.0,155.0,70.0,,,
Mario Neto,Orthodox,72.0,229.0,,,,
Theo Rlayang,Orthodox,67.0,145.0,65.0,,,
Stewart Nicoll,Orthodox,65.0,125.0,65.0,,,
Jaimelene Nievera,Orthodox,65.0,125.0,,,,
Derrick Noble,Southpaw,69.0,170.0,,,,
Pedro Nobre,Orthodox,65.0,135.0,,,,
Moise Rimbon,Orthodox,61.0,205.0,,,,
Alexandre Franca Nogueira,Orthodox,67.0,145.0,,,,
Eric Nolan,Orthodox,74.0,185.0,74.0,,,
Nick Nolte,Orthodox,72.0,170.0,,,,
Andy Waters,Orthodox,72.0,170.0,,,,
Jan Nortje,Southpaw,73.0,310.0,,,,
Scott Norton,Orthodox,61.0,170.0,,,,
Jonatas Novaes,Orthodox,71.0,170.0,,,,
Christian Uflacker,Orthodox,71.0,170.0,,,,
Jason Novelli,Orthodox,72.0,155.0,,,,
Cat Zingano,Southpaw,66.0,145.0,68.0,,,
Diyar Nurgozhay,Southpaw,74.0,205.0,74.0,,,
Bartosz Szewczyk,Orthodox,76.0,205.0,73.0,,,
Mark Striegl,Southpaw,68.0,145.0,70.0,,,
Josh Shockman,Southpaw,76.0,235.0,,,,
Matt Van Buren,Orthodox,77.0,205.0,,,,
Loik Radzhabov,Orthodox,71.0,155.0,69.0,,,
Takayuki Okada,Orthodox,73.0,290.0,,,,
Dylan Salvador,Southpaw,69.0,155.0,69.0,,,
Masakatsu Okuda,Orthodox,,,,,,
Bruno Oliveira,Orthodox,76.0,205.0,80.0,,,
Jose Alday,Orthodox,67.0,135.0,68.0,,,
Benardo Sopaj,Orthodox,66.0,135.0,66.0,,,
Michael Oliveira,Orthodox,73.0,170.0,78.0,,,
Wendell Oliveira Marques,Orthodox,61.0,170.0,,,,
Yukio Sakaguchi,Orthodox,69.0,185.0,,,,
Chris Solomon,Orthodox,71.0,155.0,,,,
Cameron Olson,Orthodox,73.0,205.0,75.0,,,
Jansey Silva,Orthodox,74.0,185.0,67.0,,,
Alan Omer,Orthodox,61.0,145.0,,,,
Jason Young,Orthodox,69.0,145.0,73.0,,,
Chibwikem Onyenegecha,Orthodox,75.0,185.0,,,,
Wes Albritton,Orthodox,61.0,188.0,,,,
Hector Sandoval,Orthodox,62.0,125.0,64.0,,,
Justin Pennington,Orthodox,64.0,,,,,
Armando Villarreal,Southpaw,67.0,135.0,66.0,,,
Greg Soto,Orthodox,71.0,170.0,73.0,,,
Nissen Osterneck,Orthodox,74.0,185.0,,,,
Tony Sylvester,Southpaw,73.0,225.0,,,,
Ren Ozaki,Orthodox,67.0,135.0,68.0,,,
Luis Pajuelo,Orthodox,61.0,145.0,69.0,,,
Robbie Ring,Orthodox,69.0,145.0,68.0,,,
Tulio Palhares,Orthodox,,180.0,,,,
Adriano Santos,Orthodox,,,,,,
Stephen Palling,Orthodox,64.0,143.0,,,,
Joao Roque,Orthodox,66.0,155.0,,,,
Eduardo Pamplona,Orthodox,71.0,170.0,,,,
Ruel Panales,Southpaw,65.0,125.0,67.0,,,
Kiru Sahota,Orthodox,61.0,125.0,73.0,,,
Kathryn Paprocki,Orthodox,63.0,115.0,63.0,,,
Joe Pardo,Southpaw,73.0,210.0,,,,
Ryan Parker,Southpaw,75.0,235.0,,,,
Ido Pariente,Orthodox,68.0,155.0,,,,
Shannon Ross,Switch,66.0,125.0,66.0,,,
Jeremia Siregar,Orthodox,62.0,125.0,63.0,,,
Larry Parker,Orthodox,71.0,205.0,,,,
Tyra Parker,Orthodox,65.0,115.0,,,,
Willie Parks,Orthodox,61.0,185.0,,,,
Andreas Spang,Orthodox,73.0,185.0,,,,
Jacobe Smith,Southpaw,61.0,170.0,72.0,,,
Jonny Parsons,Orthodox,69.0,170.0,69.0,,,
Solomon Renfro,Switch,69.0,170.0,72.0,,,
Jhonoven Pati,Switch,73.0,185.0,75.0,,,
Thomas Paull,Orthodox,67.0,155.0,67.0,,,
Filip Pejic,Orthodox,68.0,135.0,,,,
Richie Smullen,Orthodox,69.0,155.0,68.0,,,
Nicdali Rivera-Calanoc,Orthodox,63.0,105.0,,,,
Naho Sugiyuma,Orthodox,61.0,105.0,,,,
Alice Pereira,Orthodox,68.0,135.0,71.0,,,
Montse Rendon,Orthodox,68.0,135.0,68.0,,,
Philip Perez,Southpaw,65.0,155.0,,,,
Brandon Shuey,Orthodox,67.0,155.0,,,,
Cristian Perez,Orthodox,69.0,155.0,72.0,,,
Manoel Sousa,Orthodox,69.0,155.0,70.0,,,
Tony Petarra,Orthodox,71.0,196.0,,,,
Dino Pezao,Orthodox,,205.0,,,,
Mario Piazzon,Orthodox,69.0,265.0,73.0,,,
Alexander Soldatkin,Orthodox,74.0,250.0,75.0,,,
Tim Williams,Orthodox,74.0,185.0,76.0,,,
Gaetano Pirrello,Orthodox,67.0,135.0,65.0,,,
Callan Potter,Orthodox,72.0,170.0,72.0,,,
Patricia Alujas,Orthodox,64.0,115.0,64.0,,,
Junior Tafa,Orthodox,75.0,205.0,75.0,,,
Braxton Smith,Orthodox,71.0,257.0,72.0,,,
Lucasz Sudolski,Orthodox,76.0,205.0,75.0,,,
Shane Primm,Orthodox,75.0,205.0,,,,
Tom Tuggle,Orthodox,74.0,250.0,,,,
Juan Puerta,Southpaw,69.0,125.0,71.0,,,
Shang Zhifa,Orthodox,67.0,125.0,63.0,,,
David Velasquez,Orthodox,65.0,145.0,,,,
Alfonso Alcarez,Orthodox,63.0,145.0,,,,
Liam Anderson,Orthodox,75.0,185.0,75.0,,,
JJ Ambrose,Orthodox,61.0,170.0,,,,
Aaron Wetherspoon,Orthodox,,170.0,,,,
Jimmy Quinlan,Orthodox,72.0,185.0,,,,
Logan Urban,Orthodox,72.0,170.0,72.0,,,
Nick Serra,Orthodox,69.0,170.0,,,,
Ian Rammel,Orthodox,72.0,185.0,,,,
Brian Rogers,Orthodox,71.0,185.0,,,,
Raou Raou,Orthodox,68.0,195.0,,,,
Bertrand Amoussou,Orthodox,68.0,190.0,,,,
David Rasouri,Orthodox,67.0,155.0,,,,
Johnny Sampaio,Orthodox,68.0,170.0,,,,
Leigh Remedios,Orthodox,67.0,155.0,,,,
John Renken,Orthodox,72.0,190.0,,,,
Herman Renting,Switch,72.0,215.0,,,,
Javier Reyes,Orthodox,67.0,145.0,73.0,,,
Justice Torres,Southpaw,67.0,145.0,66.0,,,
Mike Rhodes,Orthodox,73.0,170.0,74.0,,,
Lucrezia Ria,Orthodox,66.0,125.0,,,,
Marilia Santos,Orthodox,64.0,125.0,,,,
