name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url,nickname,weight_class
Jong Won Kim,Orthodox,,,,,,,No Nickname,
Min Soo Kim,Southpaw,,,,,,,No Nickname,
Jong Man Kim,Orthodox,,,,,,,Special Force,
John Adajar,Orthodox,,,75.0,,,,The Outlaw,
Kazuma Maruyama,Orthodox,,,72.0,,,,Gluttony,
SangWon Kim,Orthodox,,,69.0,,,,No Problem,
Yizha,Orthodox,,,71.0,,,,No Nickname,Featherweight
KyuSung Kim,Orthodox,,,69.0,,,,No Nickname,
Jeremy Kimball,Switch,,,72.0,,,,No Nickname,Light Heavyweight
Rob Kimmons,Orthodox,,,73.0,,,,The Rosedale Reaper,Middleweight
Joe Vedepo,Orthodox,,,,,,,The Doctor,Middleweight
Rob Yundt,Orthodox,,,,,,,Monster,Middleweight
Mike King,Orthodox,,,,,,,No Nickname,Middleweight
Ricardo Romero,Orthodox,,,76.0,,,,No Nickname,Light Heavyweight
Yurij Kiseliov,Orthodox,,,,,,,Playboy,
Nick Klein,Orthodox,,,77.0,,,,Blue Collar,Middleweight
Heraldo Souza,Orthodox,,,73.0,,,,Savage,
Seth Kleinbeck,Orthodox,,,,,,,Mass Destruction,
Stefan Klever,Orthodox,,,,,,,No Nickname,
David Teymur,Southpaw,,,73.0,,,,No Nickname,Lightweight
Michael Knaap,Orthodox,,,,,,,Hammer,
Kevin Knabjian,Orthodox,,,,,,,No Nickname,
Jim Alers,Orthodox,,,71.0,,,,The Beast,Featherweight
Herdem Alacabek,Orthodox,,,75.0,,,,No Nickname,
Josefine Knutsson,Orthodox,,,60.0,,,,Thunder,Women's Strawweight
Isis Verbeek,Orthodox,,,64.0,,,,Fight Queen,
YeDam Seo,Orthodox,,,63.0,,,,No Nickname,
Shingo Kohara,Orthodox,,,,,,,No Nickname,
Jeremy Tavares,Orthodox,,,,,,,No Nickname,
Charlie Kohler,Orthodox,,,,,,,No Nickname,
Sherron Leggett,Southpaw,,,,,,,Rob Roy,
Tim Lajcik,Orthodox,,,,,,,The Bohemian,Heavyweight
Bas Rutten,Orthodox,,,,,,,El Guapo,Heavyweight
Kaloyan Kolev,Orthodox,,,73.0,,,,No Nickname,
Andrei Kopylov,Orthodox,,,,,,,No Nickname,
Bruno Korea,Orthodox,,,65.0,,,,No Nickname,Bantamweight
Chris Sanford,Orthodox,,,,,,,No Nickname,Middleweight
Steven Koslow,Switch,,,69.0,,,,Obi Won Shinobi The Pillow,Bantamweight
Cameron Saaiman,Southpaw,,,67.0,,,,MSP,Bantamweight
Marcus Kowal,Orthodox,,,,,,,No Nickname,
Hugo Sandoval,Orthodox,,,,,,,No Nickname,
Derrick Krantz,Orthodox,,,72.0,,,,D-Rock,Welterweight
Valmir Lazaro,Orthodox,,,73.0,,,,Bidu,Lightweight
Mike Stumpf,Orthodox,,,,,,,No Nickname,Welterweight
Mark Scanlon,Orthodox,,,,,,,No Nickname,Welterweight
Rene Kronvold,Orthodox,,,,,,,No Nickname,
Mariusz Ksiazkiewicz,Southpaw,,,75.0,,,,The Iron Pol,
Mario Sousa,Orthodox,,,79.0,,,,Coracao Valente,
Eliezer Kubanza,Orthodox,,,74.0,,,,No Nickname,
Christopher Alvidrez,Orthodox,,,74.0,,,,The Newborn,
Justin Salas,Southpaw,,,70.0,,,,J-Bomb,Lightweight
Maiju Kujala,Orthodox,,,,,,,No Nickname,
Edivan Santos,Orthodox,,,78.0,,,,Pe De Sapo,
Korey Kuppe,Switch,,,77.0,,,,No Nickname,
Ramazan Kuramagomedov,Orthodox,,,73.0,,,,No Nickname,
Tsuyoshi Kurihara,Orthodox,,,,,,,No Nickname,
Wes Sims,Orthodox,,,,,,,The Project,Heavyweight
Lisa Kyriacou,Orthodox,,,64.0,,,,The Savage,
Yan Qihui,Orthodox,,,62.0,,,,Queen Kong,
Josh LaBerge,Orthodox,,,,,,,No Nickname,
Ben Lagman,Orthodox,,,,,,,Bad News,
Rob MacDonald,Orthodox,,,78.0,,,,Maximus,Light Heavyweight
Jose Landi-Jons,Orthodox,,,,,,,Pele,
Jeremy Lang,Southpaw,,,,,,,No Nickname,
Rocky Lee,Orthodox,,,,,,,No Nickname,Featherweight
TJ Laramie,Orthodox,,,66.0,,,,No Nickname,Featherweight
Daniel Swain,Orthodox,,,70.0,,,,No Nickname,
Icho Larenas,Orthodox,,,,,,,No Nickname,Heavyweight
Tom Murphy,Southpaw,,,,,,,No Nickname,Heavyweight
Nick Rossborough,Orthodox,,,,,,,Leatherface,
Jesse Sanders,Orthodox,,,,,,,No Nickname,Welterweight
Sione Latu,Orthodox,,,,,,,No Nickname,Heavyweight
Joey Roberts,Orthodox,,,,,,,No Nickname,Heavyweight
Phillip Latu,Orthodox,,,76.0,,,,The Doctor,
Yao Zhikui,Orthodox,,,64.0,,,,The Conqueror,Flyweight
Brandon Melendez,Southpaw,,,,,,,The Murderer,Lightweight
Sandra Lavado,Orthodox,,,66.0,,,,Peruvian Zombie,
Karolina Wojcik,Orthodox,,,,,,,Polish Assassin,
Yukiya Naito,Orthodox,,,,,,,No Nickname,
Fabio Silva,Orthodox,,,,,,,No Nickname,
Travis Wiuff,Orthodox,,,,,,,The Diesel,Light Heavyweight
Max Martyniouk,Orthodox,,,,,,,Payne,
Lance Lawrence,Orthodox,,,74.0,,,,No Nickname,
Kenneth Seegrist,Orthodox,,,,,,,No Nickname,
Josh Neal,Orthodox,,,,,,,No Nickname,
Jimmy Lawson,Orthodox,,,77.0,,,,Greedy,
Zviad Lazishvili,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Brian Warren,Orthodox,,,,,,,Mr. Unbreakable,
Mike Altman,Orthodox,,,,,,,No Nickname,
Thanh Le,Orthodox,,,74.0,,,,No Nickname,
Lazar Stojadinovic,Southpaw,,,68.0,,,,The Bronx Bomber,
Santiago Luna,Orthodox,,,74.0,,,,BorderBoy,Bantamweight
Victor Martinez,Orthodox,,,70.0,,,,The Brick,Lightweight
Jason Thacker,Orthodox,,,,,,,No Nickname,Middleweight
Brian Sleeman,Orthodox,,,,,,,No Nickname,
Mickael Lebout,Orthodox,,,73.0,,,,Ragnar,Lightweight
James Lee,Southpaw,,,,,,,No Nickname,Light Heavyweight
Jackie Lee,Orthodox,,,,,,,No Nickname,
Eun Soo Lee,Orthodox,,,,,,,No Nickname,
Tae Hyun Lee,Orthodox,,,,,,,No Nickname,
Tommy Lee,Orthodox,,,,,,,No Nickname,
Matt Lee,Orthodox,,,,,,,No Nickname,
Imani Lee,Orthodox,,,,,,,No Nickname,
Rana Rudra Pratap Singh,Orthodox,,,69.0,,,,Ashwathama,
Macksom Lee,Orthodox,,,75.0,,,,No Nickname,
Hecher Sosa,Orthodox,,,70.0,,,,Guanche Warrior,
Ricky Legere Jr.,Orthodox,,,,,,,IE Bad Boy,
Floyd Sword,Orthodox,,,,,,,No Nickname,Middleweight
Jovan Leka,Orthodox,,,75.0,,,,No Nickname,
Azamat Nuftillaev,Orthodox,,,77.0,,,,Dragon,
Stefan Leko,Orthodox,,,,,,,Blitz,
Christophe Leninger,Southpaw,,,,,,,No Nickname,Lightweight
Alberta Cerra Leon,Orthodox,,,,,,,No Nickname,Open Weight
Michael Lerma,Orthodox,,,,,,,No Nickname,
Frank Lester,Orthodox,,,,,,,No Nickname,Welterweight
Nick Osipczak,Orthodox,,,76.0,,,,No Nickname,Welterweight
Valerie Letourneau,Orthodox,,,68.0,,,,Trouble,Women's Strawweight
Viviane Pereira,Orthodox,,,63.0,,,,Sucuri,Women's Strawweight
Jessica Rakoczy,Orthodox,,,,,,,The Ragin',Women's Strawweight
Leah Letson,Southpaw,,,71.0,,,,Nidas,Women's Featherweight
Marcus LeVesseur,Southpaw,,,70.0,,,,The Prospect,Lightweight
David Levicki,Orthodox,,,,,,,No Nickname,Open Weight
Kyle Levinton,Orthodox,,,,,,,No Nickname,
Rex Richards,Orthodox,,,,,,,No Nickname,
Shaheen Santana,Orthodox,,,75.0,,,,Shazam,
John Lewis,Southpaw,,,,,,,No Nickname,Middleweight
Lowell Anderson,Orthodox,,,,,,,No Nickname,Middleweight
Tallison Teixeira,Orthodox,,,83.0,,,,Xicao,Heavyweight
Elias Urbina,Southpaw,,,77.0,,,,No Nickname,
Brandon Lewis,Orthodox,,,70.0,,,,No Nickname,
Mo Miller,Orthodox,,,72.0,,,,Moshow,
Malik Lewis,Orthodox,,,75.0,,,,Hard Knock,
Bobby Nash,Orthodox,,,74.0,,,,No Nickname,Welterweight
Anton Zafir,Orthodox,,,,,,,The Professor,Welterweight
Rodrigo Lidio,Orthodox,,,73.0,,,,Dynamis,
Sam Liera,Orthodox,,,,,,,No Nickname,
Zach Light,Orthodox,,,,,,,No Nickname,Welterweight
Chris Liguori,Orthodox,,,,,,,No Nickname,Middleweight
Donnie Liles,Orthodox,,,,,,,No Nickname,
Takenori Sato,Southpaw,,,,,,,No Nickname,Welterweight
Igor Severino,Orthodox,,,69.0,,,,No Nickname,Flyweight
Rickson Zenidim,Orthodox,,,67.0,,,,The King,
Fabio Nascimento,Orthodox,,,,,,,Negao,
David Terrell,Southpaw,,,,,,,The Soul Assassin,Middleweight
Alptekin Ozkilic,Orthodox,,,65.0,,,,The Turkish Delight,Flyweight
Jose Maria,Orthodox,,,,,,,No Chance,Flyweight
Lucio Linhares,Orthodox,,,,,,,No Nickname,Middleweight
Ravena Oliveira,Orthodox,,,65.0,,,,Kenoudy,Women's Strawweight
Jordan Radev,Southpaw,,,,,,,No Nickname,Middleweight
Wesley Little,Orthodox,,,,,,,No Nickname,
Jacob Noe,Orthodox,,,,,,,Psycho,
Christian Lohsen,Southpaw,,,77.0,,,,Hollywood,
JJ Okanovich,Orthodox,,,76.0,,,,The Bosnian Bomber,
Gideon Ray,Southpaw,,,,,,,No Nickname,Middleweight
Rocky Long,Orthodox,,,,,,,No Nickname,
Vinicius Magalhaes,Orthodox,,,,,,,Draculinho,
Scott Ventimiglia,Orthodox,,,,,,,Meant to Kill Ya,
Mikheil Sazhiniani,Orthodox,,,71.0,,,,Spartan,
Arthur Lopes,Southpaw,,,77.0,,,,Demolidor,
Steve Lopez,Orthodox,,,,,,,No Nickname,Lightweight
Federico Lopez,Orthodox,,,,,,,Kiko,
Alik Lorenz,Orthodox,,,77.0,,,,No Nickname,
Brendan Loughnane,Switch,,,70.0,,,,No Nickname,Lightweight
Angel Pacheco,Orthodox,,,70.0,,,,No Nickname,Bantamweight
Joe Lowry,Orthodox,,,73.0,,,,No Nickname,
Nikolas Motta,Orthodox,,,70.0,,,,Iron,Lightweight
Angga,Orthodox,,,68.0,,,,The Hitman,
Robert Lucarelli,Orthodox,,,,,,,No Nickname,Open Weight
Orlando Wiet,Southpaw,,,,,,,The Gladiator,Open Weight
Matt Lucas,Orthodox,,,,,,,Luke Duke,Light Heavyweight
Lawrence Lui,Orthodox,,,72.0,,,,Lok Yin,
Zhang Qinghe,Southpaw,,,67.0,,,,No Nickname,
Paula Luna,Orthodox,,,62.0,,,,La Prodigia,
Alexandru Lungu,Orthodox,,,,,,,No Nickname,
Pawan Maan,Orthodox,,,70.0,,,,No Nickname,
Kristian Rothaermel,Open Stance,,,,,,,No Nickname,Light Heavyweight
Valesca Machado,Orthodox,,,63.0,,,,Tina Black,
Caio Machado,Southpaw,,,78.0,,,,Bigfoot,Light Heavyweight
Kevin Szaflarski,Orthodox,,,77.0,,,,No Nickname,
Dimitiri Wanderley,Orthodox,,,,,,,No Nickname,
Kengo Watanabe,Orthodox,,,,,,,No Nickname,
War Machine,Orthodox,,,,,,,No Nickname,Welterweight
Jared Rollins,Orthodox,,,,,,,J-Roc,Welterweight
Ryan Madigan,Orthodox,,,,,,,No Nickname,Welterweight
Victor Madrigal,Orthodox,,,71.0,,,,Periquito,
Vinicius Oliveira,Switch,,,70.0,,,,LokDog,Bantamweight
Jon Madsen,Orthodox,,,72.0,,,,No Nickname,Heavyweight
Justin Wren,Orthodox,,,,,,,The Viking,Heavyweight
Joe Pearson,Orthodox,,,,,,,The Triangular Strangler,
Thiago Perpetuo,Orthodox,,,,,,,Bodao,Middleweight
Caio Magalhaes,Orthodox,,,73.0,,,,Hellboy,Middleweight
Buddy Roberts,Orthodox,,,,,,,No Nickname,Middleweight
Bernardo Magalhaes,Orthodox,,,,,,,Trekko,Lightweight
Brandon Magana,Orthodox,,,,,,,No Nickname,
Yaroslav Amosov,Orthodox,,,,,,,No Nickname,
Craig White,Orthodox,,,76.0,,,,The Thundercat,Welterweight
Gasan Umalatov,Orthodox,,,71.0,,,,Cobra,Welterweight
Jon Manley,Orthodox,,,,,,,No Nickname,Welterweight
Raimond Magomedaliev,Orthodox,,,75.0,,,,No Nickname,
Murtazali Magomedov,Orthodox,,,70.0,,,,The Highlight,
Brahyam Zurcher,Orthodox,,,70.0,,,,El Jarretas,
Michelle Maher,Orthodox,,,,,,,No Nickname,
Jesus Pinedo,Southpaw,,,,,,,El Mudo,Lightweight
Aliev Makhmud,Southpaw,,,,,,,No Nickname,
Duda Santana,Orthodox,,,73.0,,,,Cowboyzinha,Women's Bantamweight
Nazareno Malegarie,Orthodox,,,,,,,El Tigre,Lightweight
Chris Manuel,Orthodox,,,,,,,No Nickname,
Marcos Mariano,Switch,,,76.0,,,,Dhalsim,Lightweight
Enrique Marin,Orthodox,,,,,,,Wasabi,Lightweight
Cesar Marscucci,Orthodox,,,,,,,No Nickname,
Paulo Santos,Orthodox,,,,,,,No Nickname,
John Marsh,Orthodox,,,,,,,No Nickname,Heavyweight
Doug Marshall,Orthodox,,,,,,,The Rhino,
Jeff Terry,Orthodox,,,,,,,No Nickname,
David Marshall,Orthodox,,,,,,,No Nickname,
Mairon Santos,Orthodox,,,72.0,,,,The Legend,Featherweight
Eric Martin,Orthodox,,,,,,,No Nickname,
Justin Martin,Orthodox,,,,,,,No Nickname,
Felipe Olivieri,Orthodox,,,,,,,No Nickname,Lightweight
Michal Martinek,Southpaw,,,,,,,No Nickname,
Adrian Luna Martinetti,Orthodox,,,71.0,,,,No Nickname,
Mark Vologdin,Orthodox,,,65.0,,,,No Nickname,
Richie Vaculik,Orthodox,,,69.0,,,,Vas,Flyweight
Alonzo Martinez,Orthodox,,,,,,,Zo Diddy,
Drako Rodriguez,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Jacob Rosales,Orthodox,,,74.0,,,,The Lil Badger,
Roque Martinez,Orthodox,,,72.0,,,,No Nickname,Heavyweight
Viscardi Andrade,Orthodox,,,75.0,,,,No Nickname,Welterweight
Shoji Maruyama,Orthodox,,,,,,,No Nickname,
Takeshi Yamazaki,Southpaw,,,,,,,No Nickname,
Islem Masraf,Southpaw,,,74.0,,,,Lightning,
Artem Vakhitov,Orthodox,,,75.0,,,,No Nickname,
Al Matavao,Orthodox,,,67.0,,,,Sweetness,
Kazuki Okubo,Orthodox,,,,,,,No Nickname,
Jerrel Venetiaan,Orthodox,,,,,,,No Nickname,
Bob Schrijber,Orthodox,,,,,,,Dirty,
Kasey Tanner,Orthodox,,,69.0,,,,No Nickname,
Naoki Matsushita,Orthodox,,,,,,,No Nickname,
AJ Matthews,Orthodox,,,,,,,No Nickname,
Claudio Mattos,Orthodox,,,,,,,Popeye,
John Matua,Orthodox,,,,,,,No Nickname,Open Weight
Francesco Maturi,Orthodox,,,,,,,No Nickname,
Onassis Parungao,Orthodox,,,,,,,No Nickname,
Alex Schoenauer,Orthodox,,,,,,,No Nickname,Middleweight
Ricardo Prasel,Orthodox,,,78.0,,,,Alemao,
Mitchell Sipe,Orthodox,,,,,,,No Dice,
Lara Procopio,Orthodox,,,67.0,,,,No Nickname,Women's Flyweight
Baisangur Susurkaev,Orthodox,,,79.0,,,,Hunter,Middleweight
Danni McCormack,Southpaw,,,62.0,,,,Mac,
Harris Sarmiento,Orthodox,,,,,,,The Hitman,
Robert McDaniel,Southpaw,,,75.0,,,,Bubba,Middleweight
Gilbert Smith,Southpaw,,,,,,,No Nickname,Middleweight
Alex Soto,Southpaw,,,,,,,Extremo,Bantamweight
Patrick Murphy,Orthodox,,,,,,,No Nickname,
Marcio Alexandre Junior,Southpaw,,,75.0,,,,Lyoto,Welterweight
Ryan McGivern,Orthodox,,,,,,,No Nickname,
Jack McGlaughlin,Orthodox,,,,,,,No Nickname,
Axel Sola,Southpaw,,,74.0,,,,No Nickname,Welterweight
Aaron Wilkinson,Orthodox,,,,,,,The Daywalker,Lightweight
Jason McLean,Orthodox,,,,,,,No Nickname,
Kevin Roddy,Orthodox,,,,,,,K-Rod,
Raquel Pa'aluhi,Orthodox,,,,,,,Rocky,
Tommy McMillen,Orthodox,,,74.0,,,,Gun,
David Mgoyan,Orthodox,,,70.0,,,,No Nickname,
Darrill Schoonover,Orthodox,,,,,,,The Boss,Heavyweight
Daniel McWilliams,Orthodox,,,,,,,The Animal,
Eddy Millis,Orthodox,,,,,,,No Nickname,
Ricky Rainey,Switch,,,77.0,,,,The Sniper,Welterweight
Hernani Perpetuo,Orthodox,,,,,,,No Nickname,Welterweight
Jason Medina,Orthodox,,,,,,,No Nickname,
Frank Megallon,Southpaw,,,,,,,No Nickname,
Tyler Stinson,Orthodox,,,,,,,The Evolution,
Evangelista Santos,Orthodox,,,76.0,,,,Cyborg,
Felipe Portela,Orthodox,,,,,,,Balboa,
Gary Quan,Orthodox,,,,,,,No Nickname,
Marcelo Mello,Southpaw,,,,,,,No Nickname,Lightweight
David Roberts,Orthodox,,,,,,,No Nickname,Lightweight
Antonio Mendes,Southpaw,,,77.0,,,,Samurai,Light Heavyweight
Ashiek Ajim,Switch,,,71.0,,,,Peak Physique,
Askar Mozharov,Orthodox,,,74.0,,,,No Nickname,Light Heavyweight
Steve Mensing,Orthodox,,,,,,,The Machine,
Buck Meredith,Orthodox,,,,,,,No Nickname,
Joe Merritt,Orthodox,,,,,,,No Nickname,Welterweight
Bia Mesquita,Orthodox,,,67.0,,,,No Nickname,Women's Bantamweight
Mohamed Ado,Switch,,,76.0,,,,No Nickname,
Garett Whiteley,Orthodox,,,72.0,,,,Goodnight,Lightweight
Chris Mickle,Orthodox,,,,,,,No Nickname,
Kristof Midoux,Orthodox,,,,,,,The Hurricane,Heavyweight
Keith Mielke,Orthodox,,,,,,,No Nickname,
Chris Mierzwiak,Orthodox,,,,,,,No Nickname,
Billy Miles,Orthodox,,,,,,,The Kid,Welterweight
Phillip Miller,Orthodox,,,,,,,No Nickname,Middleweight
Tim Stout,Orthodox,,,,,,,No Nickname,
Lodune Sincaid,Orthodox,,,,,,,No Nickname,Middleweight
Dave Phillips,Orthodox,,,,,,,The Rockstar,
Andy Wang,Orthodox,,,,,,,No Nickname,Lightweight
Jesse Moreng,Orthodox,,,,,,,Arturo,
Mario Mingaj,Orthodox,,,78.0,,,,No Nickname,
Wes Schultz,Orthodox,,,77.0,,,,Party Time,
Bob Sapp,Orthodox,,,,,,,The Beast,
Errol Zimmerman,Orthodox,,,,,,,The Bonecrusher,
Mike Polchlopek,Orthodox,,,,,,,Mike Barton,
Ryuki Ueyama,Southpaw,,,,,,,No Nickname,
Kenichi Yamamoto,Orthodox,,,,,,,No Nickname,Open Weight
Damir Mirenic,Orthodox,,,,,,,Wolf,
Toby Misech,Southpaw,,,,,,,2 Quick,
Ricky Palacios,Orthodox,,,,,,,El Gallero,
Sai Wang,Southpaw,,,,,,,The Fire Kylin,Welterweight
Terrence Mitchell,Orthodox,,,74.0,,,,No Nickname,Bantamweight
Roman Mitichyan,Orthodox,,,,,,,No Nickname,Welterweight
Dorian Price,Southpaw,,,,,,,No Nickname,Welterweight
Kyosuke Sasaki,Southpaw,,,,,,,No Nickname,
Jonathan Mix,Orthodox,,,,,,,No Nickname,
Jakub Wiklacz,Orthodox,,,72.0,,,,No Nickname,Bantamweight
Rudyard Moncayo,Orthodox,,,,,,,No Nickname,Open Weight
Patrick Smith,Orthodox,,,,,,,No Nickname,Open Weight
Hidetaka Monma,Orthodox,,,,,,,No Nickname,
Nicco Montano,Southpaw,,,65.0,,,,No Nickname,Women's Flyweight
Homer Moore,Orthodox,,,,,,,The Rock,Light Heavyweight
Louis Taylor,Orthodox,,,,,,,Handgunz,
Taylor Moore,Southpaw,,,70.0,,,,No Nickname,
Danny Sabatello,Orthodox,,,71.0,,,,Italian Gangster,
Leonardo Morales,Southpaw,,,,,,,Chimy,Bantamweight
Harvey Park,Orthodox,,,70.0,,,,Fightbot,
Joe Moreira,Southpaw,,,,,,,No Nickname,Lightweight
Yuri Vaulin,Southpaw,,,,,,,No Nickname,Lightweight
Richardson Moreira,Orthodox,,,,,,,Rick Monstro,Middleweight
Gisele Moreira,Orthodox,,,,,,,No Nickname,
Dayana Silva,Orthodox,,,,,,,No Nickname,
Ike Villanueva,Orthodox,,,73.0,,,,Hurricane,Light Heavyweight
Mike Moreno,Orthodox,,,,,,,El Palo Duro,
Sergey Morozov,Orthodox,,,67.0,,,,No Nickname,Bantamweight
Jack Morrison,Orthodox,,,,,,,No Nickname,
Juan Mott,Switch,,,,,,,No Nickname,
Janaina Silva,Orthodox,,,60.0,,,,Jana-Iron-Hand,
Kelly Velasco,Orthodox,,,,,,,Killer,
James Mulheron,Orthodox,,,73.0,,,,No Nickname,Heavyweight
Daria Zhelezniakova,Orthodox,,,68.0,,,,Iron Lady,Women's Bantamweight
Klaudia Sygula,Orthodox,,,69.0,,,,No Nickname,Women's Bantamweight
Ananias Mulumba,Switch,,,70.0,,,,Metal,
Marwan Rahiki,Orthodox,,,72.0,,,,Freaky,
Nick Newell,Southpaw,,,,,,,Notorious,
Liudvik Sholinian,Orthodox,,,71.0,,,,Palmeyros,Bantamweight
Olivier Murad,Southpaw,,,72.0,,,,Warrior of God,
Ryuichi Murata,Orthodox,,,,,,,No Nickname,
Vince Murdock,Orthodox,,,64.0,,,,No Nickname,
Samandar Murodov,Orthodox,,,75.0,,,,No Nickname,
Jonathan Piersma,Orthodox,,,73.0,,,,Warhawk,
Gian Siqueira,Orthodox,,,74.0,,,,Pitbull,
Ian Murphy,Orthodox,,,,,,,No Nickname,
Jon Murphy,Orthodox,,,,,,,Man of Faith,
Liliya Shakirova,Orthodox,,,65.0,,,,No Nickname,Women's Flyweight
Joel Thomas,Orthodox,,,,,,,The NIce Guy,
Aaron Pico,Orthodox,,,70.0,,,,No Nickname,Featherweight
Lee Murray,Orthodox,,,,,,,Lightning,Middleweight
Matheus Scheffel,Orthodox,,,75.0,,,,Buffa,
Josias Musasa,Southpaw,,,74.0,,,,The KO Wizard,Bantamweight
Colby Thicknesse,Orthodox,,,69.0,,,,Slickness,Bantamweight
Carlos Vera,Orthodox,,,69.0,,,,Pequeno,Bantamweight
Otari Tanzilovi,Orthodox,,,70.0,,,,No Nickname,
Tofiq Musayev,Orthodox,,,69.0,,,,No Nickname,Catch Weight
Andre Mussi,Orthodox,,,,,,,No Nickname,
Max Mustaki,Orthodox,,,,,,,No Nickname,
Ho Bae Myeon,Orthodox,,,,,,,No Nickname,
Artur Oumakhanov,Orthodox,,,,,,,No Nickname,
Greg Nagy,Orthodox,,,,,,,No Nickname,
Kaan Ofli,Orthodox,,,66.0,,,,Genghis,Featherweight
Rin Nakai,Orthodox,,,,,,,No Nickname,Women's Bantamweight
Karl Amoussou,Orthodox,,,,,,,The Psycho,
Sultan Aliev,Orthodox,,,74.0,,,,No Nickname,Welterweight
Yusaku Nakamura,Orthodox,,,,,,,No Nickname,
Shohei Nose,Switch,,,68.0,,,,No Nickname,
EoJin Park,Orthodox,,,71.0,,,,Young Boss,
Mandel Nallo,Orthodox,,,75.0,,,,Mango,
Samuel Silva,Orthodox,,,72.0,,,,Caveira,
Yasuhito Namekawa,Orthodox,,,,,,,No Nickname,
Egidijus Valavicius,Orthodox,,,,,,,No Nickname,
Nasrudin Nasrudinov,Orthodox,,,71.0,,,,No Nickname,
Joao Zeferino,Orthodox,,,,,,,The Brazilian Samurai,Welterweight
Kurt Osiander,Orthodox,,,,,,,No Nickname,
Chase Waldon,Orthodox,,,75.0,,,,No Nickname,
Saparbeg Safarov,Orthodox,,,78.0,,,,No Nickname,Light Heavyweight
Shane Nelson,Southpaw,,,70.0,,,,Sugar,Lightweight
Mario Neto,Orthodox,,,,,,,Sukata,Heavyweight
Theo Rlayang,Orthodox,,,65.0,,,,Jungle King,
Stewart Nicoll,Orthodox,,,65.0,,,,Kakamora,Flyweight
Jaimelene Nievera,Orthodox,,,,,,,Queenie,
Derrick Noble,Southpaw,,,,,,,The Eraser,Welterweight
Pedro Nobre,Orthodox,,,,,,,The Rock,Bantamweight
Moise Rimbon,Orthodox,,,,,,,Swamp,
Alexandre Franca Nogueira,Orthodox,,,,,,,Pequeno,
Eric Nolan,Orthodox,,,74.0,,,,Nightime,Middleweight
Nick Nolte,Orthodox,,,,,,,No Nickname,
Andy Waters,Orthodox,,,,,,,No Nickname,
Jan Nortje,Southpaw,,,,,,,The Giant,
Scott Norton,Orthodox,,,,,,,Hollywood,
Jonatas Novaes,Orthodox,,,,,,,No Nickname,
Christian Uflacker,Orthodox,,,,,,,No Nickname,
Jason Novelli,Orthodox,,,,,,,Flipside,Lightweight
Cat Zingano,Southpaw,,,68.0,,,,Alpha,Women's Bantamweight
Diyar Nurgozhay,Southpaw,,,74.0,,,,No Nickname,Light Heavyweight
Bartosz Szewczyk,Orthodox,,,73.0,,,,No Nickname,
Mark Striegl,Southpaw,,,70.0,,,,Mugen,Featherweight
Josh Shockman,Southpaw,,,,,,,The War Hammer,Heavyweight
Matt Van Buren,Orthodox,,,,,,,Gutter,Light Heavyweight
Loik Radzhabov,Orthodox,,,69.0,,,,The Tajik Tank,Lightweight
Takayuki Okada,Orthodox,,,,,,,Giant Ochiai,
Dylan Salvador,Southpaw,,,69.0,,,,No Nickname,
Masakatsu Okuda,Orthodox,,,,,,,No Nickname,
Bruno Oliveira,Orthodox,,,80.0,,,,No Nickname,
Jose Alday,Orthodox,,,68.0,,,,Pochito,
Benardo Sopaj,Orthodox,,,66.0,,,,Lion King,Bantamweight
Michael Oliveira,Orthodox,,,78.0,,,,PQD,
Wendell Oliveira Marques,Orthodox,,,,,,,The Machine,Welterweight
Yukio Sakaguchi,Orthodox,,,,,,,No Nickname,
Chris Solomon,Orthodox,,,,,,,No Nickname,
Cameron Olson,Orthodox,,,75.0,,,,Cap'n Crunch,
Jansey Silva,Orthodox,,,67.0,,,,Jones,
Alan Omer,Orthodox,,,,,,,No Nickname,Featherweight
Jason Young,Orthodox,,,73.0,,,,Shotgun,Featherweight
Chibwikem Onyenegecha,Orthodox,,,,,,,No Nickname,
Wes Albritton,Orthodox,,,,,,,No Nickname,Lightweight
Hector Sandoval,Orthodox,,,64.0,,,,Kid Alex,Flyweight
Justin Pennington,Orthodox,,,,,,,No Nickname,
Armando Villarreal,Southpaw,,,66.0,,,,La Lumbre,
Greg Soto,Orthodox,,,73.0,,,,No Nickname,Welterweight
Nissen Osterneck,Orthodox,,,,,,,No Nickname,Middleweight
Tony Sylvester,Southpaw,,,,,,,No Nickname,
Ren Ozaki,Orthodox,,,68.0,,,,No Nickname,
Luis Pajuelo,Orthodox,,,69.0,,,,Corazon de Leon,Featherweight
Robbie Ring,Orthodox,,,68.0,,,,Razor,
Tulio Palhares,Orthodox,,,,,,,No Nickname,
Adriano Santos,Orthodox,,,,,,,No Nickname,
Stephen Palling,Orthodox,,,,,,,Bozo,
Joao Roque,Orthodox,,,,,,,No Nickname,Lightweight
Eduardo Pamplona,Orthodox,,,,,,,No Nickname,
Ruel Panales,Southpaw,,,67.0,,,,No Nickname,
Kiru Sahota,Orthodox,,,73.0,,,,No Nickname,Flyweight
Kathryn Paprocki,Orthodox,,,63.0,,,,No Nickname,
Joe Pardo,Southpaw,,,,,,,No Nickname,Heavyweight
Ryan Parker,Southpaw,,,,,,,No Nickname,Open Weight
